reference_designator,start_depth,end_depth,location
CP03ISSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CP03ISSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CP03ISSM-RID27-00-DCLENG000,,,
CP03ISSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CP03ISSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CP03ISSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CP03ISSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CP03ISSM-SBC11-00-CPMENG000,,,
CP03ISSM-SBD11-00-DCLENG000,,,
CP03ISSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP03ISSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CP03ISSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CP03ISSM-SBD12-00-DCLENG000,,,
CP03ISSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CP03ISSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CP03ISSP-SP001-00-SPPENG000,,,
CP03ISSP-SP001-02-OPTAAJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-03-NUTNRJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-05-VELPTJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-06-DOSTAJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-07-SPKIRJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-08-CTDPFJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-09-FLORTJ000,0,80,Surface Piercing Profiler
CP03ISSP-SP001-10-PARADJ000,0,80,Surface Piercing Profiler
CP04OSPM-SBS01-00-STCENG000,,,
CP04OSPM-SBS11-02-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP04OSPM-WFP01-00-WFPENG000,,,
CP04OSPM-WFP01-01-VEL3DK000,15,427,Wire Following Profiler Body
CP04OSPM-WFP01-02-DOFSTK000,15,427,Wire Following Profiler Body
CP04OSPM-WFP01-03-CTDPFK000,15,427,Wire Following Profiler Body
CP04OSPM-WFP01-04-FLORTK000,15,427,Wire Following Profiler Body
CP04OSPM-WFP01-05-PARADK000,15,427,Wire Following Profiler Body
CP04OSSM-MFC31-00-CPMENG000,,,
CP04OSSM-MFD35-00-DCLENG000,,,
CP04OSSM-MFD35-01-ADCPSJ000,450,450,Multi-Function Node
CP04OSSM-MFD35-02-PRESFC000,450,450,Multi-Function Node
CP04OSSM-MFD35-04-VELPTB000,450,450,Multi-Function Node
CP04OSSM-MFD35-05-PCO2WB000,450,450,Multi-Function Node
CP04OSSM-MFD35-06-PHSEND000,450,450,Multi-Function Node
CP04OSSM-MFD37-00-DCLENG000,,,
CP04OSSM-MFD37-01-OPTAAD000,450,450,Multi-Function Node
CP04OSSM-MFD37-03-CTDBPE000,450,450,Multi-Function Node
CP04OSSM-MFD37-04-DOSTAD000,450,450,Multi-Function Node
CP04OSSM-MFD37-07-ZPLSCC000,450,450,Multi-Function Node
CP04OSSM-RIC21-00-CPMENG000,,,
CP04OSSM-RID26-00-DCLENG000,,,
CP04OSSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CP04OSSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CP04OSSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CP04OSSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CP04OSSM-RID27-00-DCLENG000,,,
CP04OSSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CP04OSSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CP04OSSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CP04OSSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CP04OSSM-SBC11-00-CPMENG000,,,
CP04OSSM-SBD11-00-DCLENG000,,,
CP04OSSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP04OSSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CP04OSSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CP04OSSM-SBD12-00-DCLENG000,,,
CP04OSSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CP04OSSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CP05MOAS-A6264-00-ENG000000,,,
CP05MOAS-A6264-01-FLORTN000,,,
CP05MOAS-A6264-02-DOSTAN000,,,
CP05MOAS-A6264-03-CTDAVN000,,,
CP05MOAS-A6264-04-NUTNRN000,,,
CP05MOAS-A6264-05-ADCPAN000,,,
CP05MOAS-A6264-06-PARADN000,,,
CP05MOAS-GL335-00-ENG000000,,,
CP05MOAS-GL335-01-ADCPAM000,,,
CP05MOAS-GL335-02-FLORTM000,,,
CP05MOAS-GL335-03-CTDGVM000,,,
CP05MOAS-GL335-04-DOSTAM000,,,
CP05MOAS-GL335-05-PARADM000,,,
CP05MOAS-GL336-00-ENG000000,,,
CP05MOAS-GL336-01-ADCPAM000,,,
CP05MOAS-GL336-02-FLORTM000,,,
CP05MOAS-GL336-03-CTDGVM000,,,
CP05MOAS-GL336-04-DOSTAM000,,,
CP05MOAS-GL336-05-PARADM000,,,
CP05MOAS-GL339-00-ENG000000,,,
CP05MOAS-GL339-01-ADCPAM000,,,
CP05MOAS-GL339-02-FLORTM000,,,
CP05MOAS-GL339-03-CTDGVM000,,,
CP05MOAS-GL339-04-DOSTAM000,,,
CP05MOAS-GL339-05-PARADM000,,,
CP05MOAS-GL340-00-ENG000000,,,
CP05MOAS-GL340-01-ADCPAM000,,,
CP05MOAS-GL340-02-FLORTM000,,,
CP05MOAS-GL340-03-CTDGVM000,,,
CP05MOAS-GL340-04-DOSTAM000,,,
CP05MOAS-GL340-05-PARADM000,,,
CP05MOAS-GL374-00-ENG000000,,,
CP05MOAS-GL374-01-ADCPAM000,,,
CP05MOAS-GL374-02-FLORTM000,,,
CP05MOAS-GL374-03-CTDGVM000,,,
CP05MOAS-GL374-04-DOSTAM000,,,
CP05MOAS-GL374-05-PARADM000,,,
CP05MOAS-GL375-00-ENG000000,,,
CP05MOAS-GL375-01-ADCPAM000,,,
CP05MOAS-GL375-02-FLORTM000,,,
CP05MOAS-GL375-03-CTDGVM000,,,
CP05MOAS-GL375-04-DOSTAM000,,,
CP05MOAS-GL375-05-PARADM000,,,
CP05MOAS-GL376-00-ENG000000,,,
CP05MOAS-GL376-01-ADCPAM000,,,
CP05MOAS-GL376-02-FLORTM000,,,
CP05MOAS-GL376-03-CTDGVM000,,,
CP05MOAS-GL376-04-DOSTAM000,,,
CP05MOAS-GL376-05-PARADM000,,,
CP05MOAS-GL379-00-ENG000000,,,
CP05MOAS-GL379-01-ADCPAM000,,,
CP05MOAS-GL379-02-FLORTM000,,,
CP05MOAS-GL379-03-CTDGVM000,,,
CP05MOAS-GL379-04-DOSTAM000,,,
CP05MOAS-GL379-05-PARADM000,,,
CP05MOAS-GL380-00-ENG000000,,,
CP05MOAS-GL380-01-ADCPAM000,,,
CP05MOAS-GL380-02-FLORTM000,,,
CP05MOAS-GL380-03-CTDGVM000,,,
CP05MOAS-GL380-04-DOSTAM000,,,
CP05MOAS-GL380-05-PARADM000,,,
CP05MOAS-GL387-00-ENG000000,,,
CP05MOAS-GL387-01-ADCPAM000,,,
CP05MOAS-GL387-02-FLORTM000,,,
CP05MOAS-GL387-03-CTDGVM000,,,
CP05MOAS-GL387-04-DOSTAM000,,,
CP05MOAS-GL387-05-PARADM000,,,
CP05MOAS-GL388-00-ENG000000,,,
CP05MOAS-GL388-01-ADCPAM000,,,
CP05MOAS-GL388-02-FLORTM000,,,
CP05MOAS-GL388-03-CTDGVM000,,,
CP05MOAS-GL388-04-DOSTAM000,,,
CP05MOAS-GL388-05-PARADM000,,,
CP05MOAS-GL389-00-ENG000000,,,
CP05MOAS-GL389-01-ADCPAM000,,,
CP05MOAS-GL389-02-FLORTM000,,,
CP05MOAS-GL389-03-CTDGVM000,,,
CP05MOAS-GL389-04-DOSTAM000,,,
CP05MOAS-GL389-05-PARADM000,,,
GA01SUMO-RID16-00-DCLENG000,,,
GA01SUMO-RID16-01-OPTAAD000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-02-FLORTD000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-03-CTDBPF000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-04-VELPTA000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-05-PCO2WB000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-06-DOSTAD000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-07-NUTNRB000,12,12,Near Surface Instrument Frame
GA01SUMO-RID16-08-SPKIRB000,12,12,Near Surface Instrument Frame
GA01SUMO-RII11-02-ADCPSN010,500,500,Sensor cage
GA01SUMO-RII11-02-CTDBPP031,40,40,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDBPP032,80,80,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDBPP033,130,130,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ011,20,20,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ012,60,60,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ013,100,100,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ014,180,180,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ015,250,250,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ016,350,350,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ017,500,500,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOQ031,,,
GA01SUMO-RII11-02-CTDMOQ033,,,
GA01SUMO-RII11-02-CTDMOR018,750,750,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOR019,1000,1000,Fixed on Inductive Wire
GA01SUMO-RII11-02-CTDMOR020,1500,1500,Fixed on Inductive Wire
GA01SUMO-RII11-02-DOSTAD031,40,40,Fixed on Inductive Wire
GA01SUMO-RII11-02-DOSTAD032,80,80,Fixed on Inductive Wire
GA01SUMO-RII11-02-DOSTAD033,130,130,Fixed on Inductive Wire
GA01SUMO-RII11-02-FLORDG031,40,40,Fixed on Inductive Wire
GA01SUMO-RII11-02-FLORDG032,80,80,Fixed on Inductive Wire
GA01SUMO-RII11-02-FLORDG033,130,130,Fixed on Inductive Wire
GA01SUMO-RII11-02-PCO2WC051,40,40,Fixed on Inductive Wire
GA01SUMO-RII11-02-PCO2WC052,80,80,Fixed on Inductive Wire
GA01SUMO-RII11-02-PCO2WC053,130,130,Fixed on Inductive Wire
GA01SUMO-RII11-02-PHSENE041,20,20,Fixed on Inductive Wire
GA01SUMO-RII11-02-PHSENE042,100,100,Fixed on Inductive Wire
GA01SUMO-SBC11-00-CPMENG000,,,
GA01SUMO-SBD11-00-DCLENG000,,,
GA01SUMO-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
GA01SUMO-SBD11-03-HYDGN0000,0,0,Buoy Well
GA01SUMO-SBD11-04-DOSTAD000,1,1,Bottom of Buoy
GA01SUMO-SBD11-05-SPKIRB000,-5,-5,Buoy Tower
GA01SUMO-SBD11-06-METBKA000,-5,-5,Buoy Tower
GA01SUMO-SBD11-08-NUTNRB000,1,1,Bottom of Buoy
GA01SUMO-SBD12-00-DCLENG000,,,
GA01SUMO-SBD12-01-OPTAAD000,1,1,Bottom of Buoy
GA01SUMO-SBD12-02-FLORTD000,1,1,Bottom of Buoy
GA01SUMO-SBD12-03-HYDGN0000,0,0,Buoy Well
GA01SUMO-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
GA01SUMO-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
GA01SUMO-SBD12-06-METBKA000,-5,-5,Buoy Tower
GA02HYPM-MPM01-02-ZPLSGA009,150,150,Mid-Water Platform
GA02HYPM-MPM01-02-ZPLSGA010,150,150,Mid-Water Platform
GA02HYPM-RIM01-00-SIOENG000,,,
GA02HYPM-RIM01-02-CTDMOG039,,,
GA02HYPM-WFP02-00-WFPENG000,,,
GA02HYPM-WFP02-01-FLORDL000,310,2600,Wire Following Profiler Body
GA02HYPM-WFP02-03-DOSTAL000,310,2600,Wire Following Profiler Body
GA02HYPM-WFP02-04-CTDPFL000,310,2600,Wire Following Profiler Body
GA02HYPM-WFP02-05-VEL3DL000,310,2600,Wire Following Profiler Body
GA02HYPM-WFP03-00-WFPENG000,,,
GA02HYPM-WFP03-01-FLORDL000,2600,5000,Wire Following Profiler Body
GA02HYPM-WFP03-03-DOSTAL000,2600,5000,Wire Following Profiler Body
GA02HYPM-WFP03-04-CTDPFL000,2600,5000,Wire Following Profiler Body
GA02HYPM-WFP03-05-VEL3DL000,2600,5000,Wire Following Profiler Body
GA03FLMA-RIM01-00-SIOENG000,,,
GA03FLMA-RIM01-02-ADCPSL003,500,500,ADCP Float
GA03FLMA-RIM01-02-CTDMOG040,30,30,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG041,40,40,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG042,60,60,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG043,90,90,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG044,130,130,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG045,180,180,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG046,250,250,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG047,350,350,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOG048,500,500,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOH049,750,750,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOH050,1000,1000,Fixed on Inductive Wire
GA03FLMA-RIM01-02-CTDMOH051,1500,1500,Fixed on Inductive Wire
GA03FLMA-RIS01-00-SIOENG000,,,
GA03FLMA-RIS01-03-DOSTAD000,30,30,Sensor cage
GA03FLMA-RIS01-04-PHSENF000,30,30,Sensor cage
GA03FLMA-RIS01-05-FLORTD000,30,30,Sensor cage
GA03FLMB-RIM01-00-SIOENG000,,,
GA03FLMB-RIM01-02-ADCPSL007,500,500,ADCP Float
GA03FLMB-RIM01-02-CTDMOG060,30,30,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG061,40,40,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG062,60,60,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG063,90,90,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG064,130,130,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG065,180,180,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG066,250,250,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG067,350,350,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOG068,500,500,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOH069,750,750,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOH070,1000,1000,Fixed on Inductive Wire
GA03FLMB-RIM01-02-CTDMOH071,1500,1500,Fixed on Inductive Wire
GA03FLMB-RIS01-00-SIOENG000,,,
GA03FLMB-RIS01-03-DOSTAD000,30,30,Sensor cage
GA03FLMB-RIS01-04-PHSENF000,30,30,Sensor cage
GA03FLMB-RIS01-05-FLORTD000,30,30,Sensor cage
GA05MOAS-GL493-00-ENG000000,,,
GA05MOAS-GL493-01-FLORDM000,,,
GA05MOAS-GL493-02-DOSTAM000,,,
GA05MOAS-GL493-04-CTDGVM000,,,
GA05MOAS-GL494-00-ENG000000,,,
GA05MOAS-GL494-01-FLORDM000,,,
GA05MOAS-GL494-02-DOSTAM000,,,
GA05MOAS-GL494-04-CTDGVM000,,,
GA05MOAS-GL495-00-ENG000000,,,
GA05MOAS-GL495-01-FLORDM000,,,
GA05MOAS-GL495-02-DOSTAM000,,,
GA05MOAS-GL495-04-CTDGVM000,,,
GA05MOAS-GL496-00-ENG000000,,,
GA05MOAS-GL496-01-FLORDM000,,,
GA05MOAS-GL496-02-DOSTAM000,,,
GA05MOAS-GL496-04-CTDGVM000,,,
GA05MOAS-GL538-00-ENG000000,,,
GA05MOAS-GL538-01-FLORDM000,,,
GA05MOAS-GL538-02-DOSTAM000,,,
GA05MOAS-GL538-04-CTDGVM000,,,
GA05MOAS-PG562-00-ENG000000,,,
GA05MOAS-PG562-01-CTDGVM000,,,
GA05MOAS-PG562-02-DOSTAM000,,,
GA05MOAS-PG562-03-FLORTM000,,,
GA05MOAS-PG562-04-FLORTO000,,,
GA05MOAS-PG562-05-NUTNRM000,,,
GA05MOAS-PG562-06-PARADM000,,,
GA05MOAS-PG563-00-ENG000000,,,
GA05MOAS-PG563-01-CTDGVM000,,,
GA05MOAS-PG563-02-DOSTAM000,,,
GA05MOAS-PG563-03-FLORTM000,,,
GA05MOAS-PG563-04-FLORTO000,,,
GA05MOAS-PG563-05-NUTNRM000,,,
GA05MOAS-PG563-06-PARADM000,,,
GI01SUMO-RID16-00-DCLENG000,,,
GI01SUMO-RID16-01-OPTAAD000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-02-FLORTD000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-03-CTDBPF000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-04-VELPTA000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-05-PCO2WB000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-06-DOSTAD000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-07-NUTNRB000,12,12,Near Surface Instrument Frame
GI01SUMO-RID16-08-SPKIRB000,12,12,Near Surface Instrument Frame
GI01SUMO-RII11-02-ADCPSN010,500,500,Sensor cage
GI01SUMO-RII11-02-CTDBPP031,40,40,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDBPP032,80,80,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDBPP033,130,130,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ011,20,20,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ012,60,60,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ013,100,100,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ014,180,180,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ015,250,250,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ016,350,350,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ017,500,500,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOQ031,,,
GI01SUMO-RII11-02-CTDMOQ033,,,
GI01SUMO-RII11-02-CTDMOR018,750,750,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOR019,1000,1000,Fixed on Inductive Wire
GI01SUMO-RII11-02-CTDMOR020,1500,1500,Fixed on Inductive Wire
GI01SUMO-RII11-02-DOSTAD031,40,40,Fixed on Inductive Wire
GI01SUMO-RII11-02-DOSTAD032,80,80,Fixed on Inductive Wire
GI01SUMO-RII11-02-DOSTAD033,130,130,Fixed on Inductive Wire
GI01SUMO-RII11-02-FLORDG031,40,40,Fixed on Inductive Wire
GI01SUMO-RII11-02-FLORDG032,80,80,Fixed on Inductive Wire
GI01SUMO-RII11-02-FLORDG033,130,130,Fixed on Inductive Wire
GI01SUMO-RII11-02-PCO2WC051,40,40,Fixed on Inductive Wire
GI01SUMO-RII11-02-PCO2WC052,80,80,Fixed on Inductive Wire
GI01SUMO-RII11-02-PCO2WC053,130,130,Fixed on Inductive Wire
GI01SUMO-RII11-02-PHSENE041,20,20,Fixed on Inductive Wire
GI01SUMO-RII11-02-PHSENE042,100,100,Fixed on Inductive Wire
GI01SUMO-SBC11-00-CPMENG000,,,
GI01SUMO-SBD11-00-DCLENG000,,,
GI01SUMO-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
GI01SUMO-SBD11-03-HYDGN0000,0,0,Buoy Well
GI01SUMO-SBD11-04-DOSTAD000,1,1,Bottom of Buoy
GI01SUMO-SBD11-05-SPKIRB000,-5,-5,Buoy Tower
GI01SUMO-SBD11-06-METBKA000,-5,-5,Buoy Tower
GI01SUMO-SBD11-08-NUTNRB000,1,1,Bottom of Buoy
GI01SUMO-SBD12-00-DCLENG000,,,
GI01SUMO-SBD12-01-OPTAAD000,1,1,Bottom of Buoy
GI01SUMO-SBD12-02-FLORTD000,1,1,Bottom of Buoy
GI01SUMO-SBD12-03-HYDGN0000,0,0,Buoy Well
GI01SUMO-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
GI01SUMO-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
GI01SUMO-SBD12-06-METBKA000,-5,-5,Buoy Tower
GI01SUMO-SBD12-08-FDCHPA000,-5,-5,Buoy Tower
GI02HYPM-MPM01-02-ZPLSGA009,150,150,Mid-Water Platform
GI02HYPM-MPM01-02-ZPLSGA010,150,150,Mid-Water Platform
GI02HYPM-RIM01-00-SIOENG000,,,
GI02HYPM-RIM01-02-CTDMOG039,164,164,Fixed on Inductive Wire
GI02HYPM-WFP02-00-WFPENG000,,,
GI02HYPM-WFP02-01-FLORDL000,260,2600,Wire Following Profiler Body
GI02HYPM-WFP02-03-DOSTAL000,260,2600,Wire Following Profiler Body
GI02HYPM-WFP02-04-CTDPFL000,260,2600,Wire Following Profiler Body
GI02HYPM-WFP02-05-VEL3DL000,260,2600,Wire Following Profiler Body
GI03FLMA-RI000-00-CTDMOH000,1700,1700,Fixed on Inductive Wire
GI03FLMA-RI000-00-CTDMOH100,2600,2600,Fixed on Inductive Wire
GI03FLMA-RI000-00-CTDMOH400,2300,2300,Fixed on Inductive Wire
GI03FLMA-RI000-00-CTDMOH700,2000,2000,Fixed on Inductive Wire
GI03FLMA-RI000-00-VELPTB000,1700,1700,Fixed on Inductive Wire
GI03FLMA-RI000-00-VELPTB100,2600,2600,Fixed on Inductive Wire
GI03FLMA-RI000-00-VELPTB400,2300,2300,Fixed on Inductive Wire
GI03FLMA-RI000-00-VELPTB700,2000,2000,Fixed on Inductive Wire
GI03FLMA-RIM01-00-SIOENG000,,,
GI03FLMA-RIM01-02-ADCPSL003,500,500,ADCP Float
GI03FLMA-RIM01-02-CTDMOG040,30,30,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG041,40,40,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG042,60,60,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG043,90,90,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG044,130,130,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG045,180,180,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG046,250,250,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG047,350,350,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOG048,500,500,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOH049,750,750,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOH050,1000,1000,Fixed on Inductive Wire
GI03FLMA-RIM01-02-CTDMOH051,1500,1500,Fixed on Inductive Wire
GI03FLMA-RIS01-00-SIOENG000,,,
GI03FLMA-RIS01-03-DOSTAD000,30,30,Sensor cage
GI03FLMA-RIS01-04-PHSENF000,30,30,Sensor cage
GI03FLMA-RIS01-05-FLORTD000,30,30,Sensor cage
GI03FLMB-RI000-00-CTDMOH000,1800,1800,Fixed on Inductive Wire
GI03FLMB-RI000-00-CTDMOH100,2700,2700,Fixed on Inductive Wire
GI03FLMB-RI000-00-CTDMOH400,2400,2400,Fixed on Inductive Wire
GI03FLMB-RI000-00-CTDMOH700,2100,2100,Fixed on Inductive Wire
GI03FLMB-RI000-00-VELPTB000,1800,1800,Fixed on Inductive Wire
GI03FLMB-RI000-00-VELPTB100,2700,2700,Fixed on Inductive Wire
GI03FLMB-RI000-00-VELPTB400,2400,2400,Fixed on Inductive Wire
GI03FLMB-RI000-00-VELPTB700,2100,2100,Fixed on Inductive Wire
GI03FLMB-RIM01-00-SIOENG000,,,
GI03FLMB-RIM01-02-ADCPSL007,500,500,ADCP Float
GI03FLMB-RIM01-02-CTDMOG060,30,30,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG061,40,40,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG062,60,60,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG063,90,90,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG064,130,130,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG065,180,180,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG066,250,250,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG067,350,350,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOG068,500,500,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOH069,750,750,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOH070,1000,1000,Fixed on Inductive Wire
GI03FLMB-RIM01-02-CTDMOH071,1500,1500,Fixed on Inductive Wire
GI03FLMB-RIS01-00-SIOENG000,,,
GI03FLMB-RIS01-03-DOSTAD000,30,30,Sensor cage
GI03FLMB-RIS01-04-PHSENF000,30,30,Sensor cage
GI03FLMB-RIS01-05-FLORTD000,30,30,Sensor cage
GI05MOAS-GL469-00-ENG000000,,,
GI05MOAS-GL469-01-FLORDM000,,,
GI05MOAS-GL469-02-DOSTAM000,,,
GI05MOAS-GL469-04-CTDGVM000,,,
GI05MOAS-GL477-00-ENG000000,,,
GI05MOAS-GL477-01-FLORDM000,,,
GI05MOAS-GL477-02-DOSTAM000,,,
GI05MOAS-GL477-04-CTDGVM000,,,
GI05MOAS-GL478-00-ENG000000,,,
GI05MOAS-GL478-01-FLORDM000,,,
GI05MOAS-GL478-02-DOSTAM000,,,
GI05MOAS-GL478-04-CTDGVM000,,,
GI05MOAS-GL484-00-ENG000000,,,
GI05MOAS-GL484-01-FLORDM000,,,
GI05MOAS-GL484-02-DOSTAM000,,,
GI05MOAS-GL484-04-CTDGVM000,,,
GI05MOAS-GL485-00-ENG000000,,,
GI05MOAS-GL485-01-FLORDM000,,,
GI05MOAS-GL485-02-DOSTAM000,,,
GI05MOAS-GL485-04-CTDGVM000,,,
GI05MOAS-GL495-00-ENG000000,,,
GI05MOAS-GL495-01-FLORDM000,,,
GI05MOAS-GL495-02-DOSTAM000,,,
GI05MOAS-GL495-04-CTDGVM000,,,
GI05MOAS-PG528-00-ENG000000,,,
GI05MOAS-PG528-01-CTDGVM000,,,
GI05MOAS-PG528-02-DOSTAM000,,,
GI05MOAS-PG528-03-FLORTM000,,,
GI05MOAS-PG528-04-FLORTO000,,,
GI05MOAS-PG528-05-NUTNRM000,,,
GI05MOAS-PG528-06-PARADM000,,,
GP02HYPM-MPM01-02-ZPLSGA009,150,150,Mid-Water Platform
GP02HYPM-MPM01-02-ZPLSGA010,150,150,Mid-Water Platform
GP02HYPM-RIM01-00-SIOENG000,,,
GP02HYPM-RIM01-02-CTDMOG039,164,164,Fixed on Inductive Wire
GP02HYPM-WFP02-00-WFPENG000,,,
GP02HYPM-WFP02-01-FLORDL000,310,2100,Wire Following Profiler Body
GP02HYPM-WFP02-03-DOSTAL000,310,2100,Wire Following Profiler Body
GP02HYPM-WFP02-04-CTDPFL000,310,2100,Wire Following Profiler Body
GP02HYPM-WFP02-05-VEL3DL000,310,2100,Wire Following Profiler Body
