Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,7,2015-10-15T14:08:38,40.22616667,-70.88366667,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31007.cnv,Water Sampling/Salts and O2/AT31-A/007OXY.xlsx,Water Sampling/Salts and O2/AT31-A/007.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,8,2015-10-16T14:35:11,40.365,-70.775,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31008.cnv,Water Sampling/Salts and O2/AT31-A/008OXY.xlsx,Water Sampling/Salts and O2/AT31-A/008.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,9,2015-10-17T14:34:52,40.09833333,-70.88316667,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31009.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,1,2015-10-21T18:03:27,40.36333333,-70.88333333,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_001.cnv,Water Sampling/Salts and O2/AT31-B/001OXY.xlsx,Water Sampling/Salts and O2/AT31-B/001.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,2,2015-10-22T13:00:33,39.88516667,-70.83316667,Glider 388: GS line,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_002.cnv,Water Sampling/Salts and O2/AT31-B/002OXY.xlsx,Water Sampling/Salts and O2/AT31-B/002.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,3,2015-10-22T20:04:22,39.9405,-70.8835,OSSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_003.cnv,Water Sampling/Salts and O2/AT31-B/003OXY.xlsx,Water Sampling/Salts and O2/AT31-B/003.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,4,2015-10-23T19:07:32,40.13666667,-70.77583333,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_004.cnv,Water Sampling/Salts and O2/AT31-B/004OXY.xlsx,Water Sampling/Salts and O2/AT31-B/004.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,5,2015-10-24T16:32:43,39.94,-70.88366667,Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_005.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,6,2015-10-24T18:12:57,40.09816667,-70.88316667,Central Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_006.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,7,2015-10-24T19:17:46,40.13666667,-70.775,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_007.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,8,2015-10-24T20:29:27,40.22716667,-70.88416667,Central Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_008.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,9,2015-10-24T21:39:57,40.36266667,-70.88283333,Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 2 (at31b)/ctd/process/at31b_009.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,1,2015-10-28T13:15:32,40.36483333,-70.77683333,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_001.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,2,2015-10-28T14:12:35,40.29216667,-70.7765,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_002.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,3,2015-10-28T15:06:21,40.21966667,-70.776,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_003.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,4,2015-10-28T16:05:38,40.13683333,-70.77516667,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_004.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,5,2015-10-28T19:11:37,40.07133333,-70.7745,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_005.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,6,2015-10-29T16:06:12,39.94016667,-70.76833333,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_006.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,7,2015-10-29T17:39:10,40,-70.77183333,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_007.cnv,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,8,2015-10-29T18:50:06,40.07133333,-70.7785,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 3 (at31c)/ctd/process/at31c_008.cnv,no_samples,no_samples
Coastal_Pioneer,P5a,Pioneer05a,,,,,,,no cruise report or sampling log,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04A,1,2016-05-13T15:08:29,40.13666667,-70.7715,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 1 (ar04a)/ctd/process/ar04a001.cnv,Water Sampling/Salts and O2/AR-04A/001OXY.xlsx,Water Sampling/Salts and O2/AR-04A/001SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04A,2,2016-05-14T00:04:48,39.94066667,-70.8835,OSSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 1 (ar04a)/ctd/process/ar04a002.cnv,Water Sampling/Salts and O2/AR-04A/002OXY.xlsx,Water Sampling/Salts and O2/AR-04A/002SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04A,3,2016-05-14T12:13:31,40.36333333,-70.8835,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 1 (ar04a)/ctd/process/ar04a003.cnv,Water Sampling/Salts and O2/AR-04A/003OXY.xlsx,Water Sampling/Salts and O2/AR-04A/003SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,1,2016-05-18T16:17:57,39.94,-70.775,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b001.cnv,Water Sampling/Salts and O2/AR-04B/001OXY.xlsx,Water Sampling/Salts and O2/AR-04B/001SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,2,2016-05-19T15:26:47,39.9405,-70.88366667,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b002.cnv,Water Sampling/Salts and O2/AR-04B/002OXY.xlsx,Water Sampling/Salts and O2/AR-04B/002SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,3,2016-05-20T14:07:34,40.09833333,-70.88333333,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b003.cnv,Water Sampling/Salts and O2/AR-04B/003OXY.xlsx,Water Sampling/Salts and O2/AR-04B/003SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,4,2016-05-20T21:37:56,40.226,-70.88383333,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b004.cnv,Water Sampling/Salts and O2/AR-04B/004OXY.xlsx,Water Sampling/Salts and O2/AR-04B/004SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,5,2016-05-21T14:04:05,40.36516667,-70.775,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b005.cnv,Water Sampling/Salts and O2/AR-04B/005OXY.xlsx,Water Sampling/Salts and O2/AR-04B/005SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,6,2016-05-22T12:06:53,39.923,-70.80416667,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,7,2016-05-22T13:33:59,40.004,-70.774,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,8,2016-05-22T14:38:06,40.06783333,-70.77316667,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,9,2016-05-22T15:38:52,40.13483333,-70.77333333,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,10,2016-05-22T16:44:48,40.21816667,-70.77416667,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,11,2016-05-22T17:49:44,40.29366667,-70.7755,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,12,2016-05-22T18:49:04,40.36483333,-70.77416667,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,13,2016-05-22T20:37:36,40.227,-70.87966667,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,14,2016-05-22T21:49:23,40.09533333,-70.8855,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 2 (ar04b)/ctd/process/ar04b014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,1,2016-05-27T16:33:24,39.93966667,-70.885,OSSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c001.cnv,Water Sampling/Salts and O2/AR-04C/001OXY.xlsx,Water Sampling/Salts and O2/AR-04C/001SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,2,2016-05-27T22:07:09,39.81966667,-70.74116667,"Gliders 335, 376",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c002.cnv,Water Sampling/Salts and O2/AR-04C/002OXY.xlsx,Water Sampling/Salts and O2/AR-04C/002SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,3,2016-05-28T16:10:51,40.36333333,-70.88316667,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c003.cnv,Water Sampling/Salts and O2/AR-04C/003OXY.xlsx,Water Sampling/Salts and O2/AR-04C/003SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,4,2016-05-29T01:04:40,40.1095,-70.46066667,Glider 374,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c004.cnv,Water Sampling/Salts and O2/AR-04C/004OXY.xlsx,Water Sampling/Salts and O2/AR-04C/004SAL.xlsx
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,5,2016-05-29T13:10:21,39.94116667,-70.77216667,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,6,2016-05-29T14:24:04,40.00616667,-70.77616667,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,7,2016-05-29T15:21:59,40.0715,-70.77566667,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,8,2016-05-29T16:33:40,40.13666667,-70.77566667,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,9,2016-05-29T18:08:11,40.22,-70.7745,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,10,2016-05-29T19:43:58,40.29316667,-70.77633333,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,11,2016-05-29T21:09:36,40.36533333,-70.7755,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,12,2016-05-30T19:51:11,40.20733333,-71.066,AUV64 start,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,13,2016-05-31T11:50:30,40.2295,-70.777,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,14,2016-05-31T17:03:23,40.213,-70.89133333,AUV6 end,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/Ship Data/,Leg 3 (ar04c)/ctd/process/ar04-c014.cnv,no_samples,no_samples
Coastal_Pioneer,P6a,Pioneer06a,,,,,,,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,1,2016-09-28T16:31:37,39.93983333,-70.88433333,OSPM-5 recovery,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a001.cnv,Water Sampling/Salts and O2/Leg 1/001OXY.xlsx,Water Sampling/Salts and O2/Leg 1/001SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,2,2016-09-28T22:07:25,39.78516667,-70.57766667,Glider 388,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a002.cnv,Water Sampling/Salts and O2/Leg 1/002OXY.xlsx,Water Sampling/Salts and O2/Leg 1/002SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,3,2016-09-29T13:11:40,39.93633333,-70.8825,OS,mislabled as UO in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a003.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,4,2016-09-29T14:47:52,39.93916667,-70.77866667,UO,mislabled as CS4 in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a004.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,5,2016-09-29T16:14:12,40.00566667,-70.768,CS-4,mislabeled as CS3 in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,6,2016-09-29T17:41:03,40.07283333,-70.76716667,CS-3,mislabeled as CN in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,7,2016-09-29T18:46:21,40.134,-70.77666667,CN,mislabeled as CS2 in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,8,2016-09-29T19:58:18,40.22033333,-70.76933333,CS-2,mislabeled as CS1 in CTD header,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,9,2016-09-29T21:26:46,40.29683333,-70.76833333,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,10,2016-09-29T22:30:44,40.36716667,-70.76783333,UI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,11,2016-09-29T23:38:51,40.36033333,-70.89766667,IS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,12,2016-09-30T01:38:05,40.21933333,-70.9,CI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,13,2016-09-30T12:05:36,40.2045,-71.10033333,AL-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,14,2016-09-30T15:30:21,40.34366667,-71.09883333,AL-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,15,2016-09-30T17:59:02,40.34266667,-70.918,AC-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,16,2016-09-30T20:19:26,40.343,-70.7555,AC-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,17,2016-09-30T23:06:34,40.34316667,-70.558,AL-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a017.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,18,2016-10-01T01:42:16,40.20583333,-70.556,AL-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a018.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,19,2016-10-01T14:58:43,39.94133333,-70.8835,OS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a019.cnv,Water Sampling/Salts and O2/Leg 1/019OXY.xlsx,Water Sampling/Salts and O2/Leg 1/019SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,20,2016-10-01T21:13:59,39.93966667,-70.77516667,UO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a020.cnv,Water Sampling/Salts and O2/Leg 1/020OXY.xlsx,Water Sampling/Salts and O2/Leg 1/020SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,21,2016-10-02T16:08:57,40.09883333,-70.88333333,CO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a021.cnv,Water Sampling/Salts and O2/Leg 1/021OXY.xlsx,Water Sampling/Salts and O2/Leg 1/021SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,22,2016-10-03T22:26:34,40.22666667,-70.8835,CI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a022.cnv,Water Sampling/Salts and O2/Leg 1/022OXY.xlsx,Water Sampling/Salts and O2/Leg 1/022SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,23,2016-10-04T14:23:43,40.3625,-70.78916667,UI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 1 (ar08a)/ctd/process/ar08a023.cnv,Water Sampling/Salts and O2/Leg 1/023OXY.xlsx,Water Sampling/Salts and O2/Leg 1/023SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,1,2016-10-11T03:39:54,40.1,-70.3835,Shelf glider deployment,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b001.cnv,Water Sampling/Salts and O2/Leg 2/001OXY.xlsx,Water Sampling/Salts and O2/Leg 2/001SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,2,2016-10-11T15:14:18,40.3635,-70.88416667,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b002.cnv,Water Sampling/Salts and O2/Leg 2/002OXY.xlsx,Water Sampling/Salts and O2/Leg 2/002SAL.xlsx
